"Year","Country Name","Indicator Name","Value","Month","Palestinians Killed","Israelis Killed","Poverty_Level","Total_Killed"
"2011","West Bank and Gaza","Income share held by fourth 20%","22","JUNE",0,0,"High Poverty",0
"2011","West Bank and Gaza","Income share held by fourth 20%","22","AUGUST",30,1,"High Poverty",31
"2011","West Bank and Gaza","Income share held by fourth 20%","22","JULY",4,0,"High Poverty",4
"2011","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","1.8","MARCH",15,5,"Low Poverty",20
"2011","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","1.8","FEBRUARY",6,0,"Low Poverty",6
"2011","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","1.8","JANUARY",10,0,"Low Poverty",10
"2011","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","1.8","APRIL",24,2,"Low Poverty",26
"2011","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","1.8","SEPTEMBER",2,2,"Low Poverty",4
"2011","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","1.8","DECEMBER",8,0,"Low Poverty",8
"2011","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","1.8","NOVEMBER",4,0,"Low Poverty",4
"2011","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","1.8","OCTOBER",12,0,"Low Poverty",12
"2011","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","1.8","MAY",2,0,"Low Poverty",2
"2011","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","1.8","JUNE",0,0,"Low Poverty",0
"2011","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","1.8","AUGUST",30,1,"Low Poverty",31
"2011","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","1.8","JULY",4,0,"Low Poverty",4
"2012","West Bank and Gaza","Population living in slums (% of urban population)","23.35102","MARCH",28,0,"High Poverty",28
"2012","West Bank and Gaza","Population living in slums (% of urban population)","23.35102","FEBRUARY",2,0,"High Poverty",2
"2012","West Bank and Gaza","Population living in slums (% of urban population)","23.35102","JANUARY",2,0,"High Poverty",2
"2012","West Bank and Gaza","Population living in slums (% of urban population)","23.35102","SEPTEMBER",8,0,"High Poverty",8
"2012","West Bank and Gaza","Population living in slums (% of urban population)","23.35102","DECEMBER",2,0,"High Poverty",2
"2012","West Bank and Gaza","Population living in slums (% of urban population)","23.35102","NOVEMBER",181,6,"High Poverty",187
"2012","West Bank and Gaza","Population living in slums (% of urban population)","23.35102","OCTOBER",12,0,"High Poverty",12
"2012","West Bank and Gaza","Population living in slums (% of urban population)","23.35102","MAY",0,0,"High Poverty",0
"2012","West Bank and Gaza","Population living in slums (% of urban population)","23.35102","AUGUST",1,0,"High Poverty",1
"2012","West Bank and Gaza","Population living in slums (% of urban population)","23.35102","JULY",3,0,"High Poverty",3
"2012","West Bank and Gaza","Population living in slums (% of urban population)","23.35102","JUNE",15,1,"High Poverty",16
"2012","West Bank and Gaza","Population living in slums (% of urban population)","23.35102","APRIL",1,0,"High Poverty",1
"2014","West Bank and Gaza","Population living in slums (% of urban population)","21.44433","JANUARY",6,0,"High Poverty",6
"2014","West Bank and Gaza","Population living in slums (% of urban population)","21.44433","DECEMBER",5,0,"High Poverty",5
"2014","West Bank and Gaza","Population living in slums (% of urban population)","21.44433","NOVEMBER",8,10,"High Poverty",18
"2014","West Bank and Gaza","Population living in slums (% of urban population)","21.44433","OCTOBER",8,2,"High Poverty",10
"2014","West Bank and Gaza","Population living in slums (% of urban population)","21.44433","SEPTEMBER",20,0,"High Poverty",20
"2014","West Bank and Gaza","Population living in slums (% of urban population)","21.44433","AUGUST",614,9,"High Poverty",623
"2014","West Bank and Gaza","Population living in slums (% of urban population)","21.44433","JULY",1590,59,"High Poverty",1649
"2014","West Bank and Gaza","Population living in slums (% of urban population)","21.44433","JUNE",10,3,"High Poverty",13
"2014","West Bank and Gaza","Population living in slums (% of urban population)","21.44433","MAY",3,1,"High Poverty",4
"2014","West Bank and Gaza","Population living in slums (% of urban population)","21.44433","APRIL",0,1,"High Poverty",1
"2014","West Bank and Gaza","Population living in slums (% of urban population)","21.44433","MARCH",12,0,"High Poverty",12
"2014","West Bank and Gaza","Population living in slums (% of urban population)","21.44433","FEBRUARY",3,0,"High Poverty",3
"2016","West Bank and Gaza","Population living in slums (% of urban population)","19.53763","DECEMBER",5,0,"Medium Poverty",5
"2016","West Bank and Gaza","Population living in slums (% of urban population)","19.53763","NOVEMBER",6,0,"Medium Poverty",6
"2016","West Bank and Gaza","Population living in slums (% of urban population)","19.53763","AUGUST",3,0,"Medium Poverty",3
"2016","West Bank and Gaza","Population living in slums (% of urban population)","19.53763","JULY",9,1,"Medium Poverty",10
"2016","West Bank and Gaza","Population living in slums (% of urban population)","19.53763","JUNE",7,5,"Medium Poverty",12
"2016","West Bank and Gaza","Population living in slums (% of urban population)","19.53763","MAY",3,0,"Medium Poverty",3
"2016","West Bank and Gaza","Population living in slums (% of urban population)","19.53763","APRIL",3,0,"Medium Poverty",3
"2016","West Bank and Gaza","Population living in slums (% of urban population)","19.53763","MARCH",23,0,"Medium Poverty",23
"2016","West Bank and Gaza","Population living in slums (% of urban population)","19.53763","FEBRUARY",17,2,"Medium Poverty",19
"2016","West Bank and Gaza","Population living in slums (% of urban population)","19.53763","JANUARY",20,2,"Medium Poverty",22
"2016","West Bank and Gaza","Population living in slums (% of urban population)","19.53763","OCTOBER",8,2,"Medium Poverty",10
"2016","West Bank and Gaza","Population living in slums (% of urban population)","19.53763","SEPTEMBER",11,0,"Medium Poverty",11
"2016","West Bank and Gaza","Income share held by highest 10%","25.2","DECEMBER",5,0,"High Poverty",5
"2016","West Bank and Gaza","Income share held by highest 10%","25.2","NOVEMBER",6,0,"High Poverty",6
"2016","West Bank and Gaza","Income share held by highest 10%","25.2","AUGUST",3,0,"High Poverty",3
"2016","West Bank and Gaza","Income share held by highest 10%","25.2","JULY",9,1,"High Poverty",10
"2016","West Bank and Gaza","Income share held by highest 10%","25.2","JUNE",7,5,"High Poverty",12
"2016","West Bank and Gaza","Income share held by highest 10%","25.2","MAY",3,0,"High Poverty",3
"2016","West Bank and Gaza","Income share held by highest 10%","25.2","APRIL",3,0,"High Poverty",3
"2016","West Bank and Gaza","Income share held by highest 10%","25.2","MARCH",23,0,"High Poverty",23
"2016","West Bank and Gaza","Income share held by highest 10%","25.2","FEBRUARY",17,2,"High Poverty",19
"2016","West Bank and Gaza","Income share held by highest 10%","25.2","JANUARY",20,2,"High Poverty",22
"2016","West Bank and Gaza","Income share held by highest 10%","25.2","OCTOBER",8,2,"High Poverty",10
"2016","West Bank and Gaza","Income share held by highest 10%","25.2","SEPTEMBER",11,0,"High Poverty",11
"2016","West Bank and Gaza","Survey mean consumption or income per capita, bottom 40% of population (2017 PPP $ per day)","6.63","DECEMBER",5,0,"High Poverty",5
"2016","West Bank and Gaza","Survey mean consumption or income per capita, bottom 40% of population (2017 PPP $ per day)","6.63","NOVEMBER",6,0,"High Poverty",6
"2016","West Bank and Gaza","Survey mean consumption or income per capita, bottom 40% of population (2017 PPP $ per day)","6.63","AUGUST",3,0,"High Poverty",3
"2016","West Bank and Gaza","Survey mean consumption or income per capita, bottom 40% of population (2017 PPP $ per day)","6.63","JULY",9,1,"High Poverty",10
"2016","West Bank and Gaza","Survey mean consumption or income per capita, bottom 40% of population (2017 PPP $ per day)","6.63","JUNE",7,5,"High Poverty",12
"2016","West Bank and Gaza","Survey mean consumption or income per capita, bottom 40% of population (2017 PPP $ per day)","6.63","MAY",3,0,"High Poverty",3
"2016","West Bank and Gaza","Survey mean consumption or income per capita, bottom 40% of population (2017 PPP $ per day)","6.63","APRIL",3,0,"High Poverty",3
"2016","West Bank and Gaza","Survey mean consumption or income per capita, bottom 40% of population (2017 PPP $ per day)","6.63","MARCH",23,0,"High Poverty",23
"2016","West Bank and Gaza","Survey mean consumption or income per capita, bottom 40% of population (2017 PPP $ per day)","6.63","FEBRUARY",17,2,"High Poverty",19
"2016","West Bank and Gaza","Survey mean consumption or income per capita, bottom 40% of population (2017 PPP $ per day)","6.63","JANUARY",20,2,"High Poverty",22
"2016","West Bank and Gaza","Survey mean consumption or income per capita, bottom 40% of population (2017 PPP $ per day)","6.63","OCTOBER",8,2,"High Poverty",10
"2016","West Bank and Gaza","Survey mean consumption or income per capita, bottom 40% of population (2017 PPP $ per day)","6.63","SEPTEMBER",11,0,"High Poverty",11
"2016","West Bank and Gaza","Income share held by third 20%","16.6","DECEMBER",5,0,"Medium Poverty",5
"2016","West Bank and Gaza","Income share held by third 20%","16.6","NOVEMBER",6,0,"Medium Poverty",6
"2016","West Bank and Gaza","Income share held by third 20%","16.6","AUGUST",3,0,"Medium Poverty",3
"2016","West Bank and Gaza","Income share held by third 20%","16.6","JULY",9,1,"Medium Poverty",10
"2016","West Bank and Gaza","Income share held by third 20%","16.6","JUNE",7,5,"Medium Poverty",12
"2016","West Bank and Gaza","Income share held by third 20%","16.6","MAY",3,0,"Medium Poverty",3
"2016","West Bank and Gaza","Income share held by third 20%","16.6","APRIL",3,0,"Medium Poverty",3
"2016","West Bank and Gaza","Income share held by third 20%","16.6","MARCH",23,0,"Medium Poverty",23
"2016","West Bank and Gaza","Income share held by third 20%","16.6","FEBRUARY",17,2,"Medium Poverty",19
"2016","West Bank and Gaza","Income share held by third 20%","16.6","JANUARY",20,2,"Medium Poverty",22
"2016","West Bank and Gaza","Income share held by third 20%","16.6","OCTOBER",8,2,"Medium Poverty",10
"2016","West Bank and Gaza","Income share held by third 20%","16.6","SEPTEMBER",11,0,"Medium Poverty",11
"2016","West Bank and Gaza","Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)","-0.89","DECEMBER",5,0,"Low Poverty",5
"2016","West Bank and Gaza","Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)","-0.89","NOVEMBER",6,0,"Low Poverty",6
"2016","West Bank and Gaza","Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)","-0.89","AUGUST",3,0,"Low Poverty",3
"2016","West Bank and Gaza","Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)","-0.89","JULY",9,1,"Low Poverty",10
"2016","West Bank and Gaza","Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)","-0.89","JUNE",7,5,"Low Poverty",12
"2016","West Bank and Gaza","Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)","-0.89","MAY",3,0,"Low Poverty",3
"2016","West Bank and Gaza","Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)","-0.89","APRIL",3,0,"Low Poverty",3
"2016","West Bank and Gaza","Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)","-0.89","MARCH",23,0,"Low Poverty",23
"2016","West Bank and Gaza","Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)","-0.89","FEBRUARY",17,2,"Low Poverty",19
"2016","West Bank and Gaza","Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)","-0.89","JANUARY",20,2,"Low Poverty",22
"2016","West Bank and Gaza","Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)","-0.89","OCTOBER",8,2,"Low Poverty",10
"2016","West Bank and Gaza","Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)","-0.89","SEPTEMBER",11,0,"Low Poverty",11
"2016","West Bank and Gaza","Survey mean consumption or income per capita, total population (2017 PPP $ per day)","13.83","DECEMBER",5,0,"Medium Poverty",5
"2016","West Bank and Gaza","Survey mean consumption or income per capita, total population (2017 PPP $ per day)","13.83","NOVEMBER",6,0,"Medium Poverty",6
"2016","West Bank and Gaza","Survey mean consumption or income per capita, total population (2017 PPP $ per day)","13.83","AUGUST",3,0,"Medium Poverty",3
"2016","West Bank and Gaza","Survey mean consumption or income per capita, total population (2017 PPP $ per day)","13.83","JULY",9,1,"Medium Poverty",10
"2016","West Bank and Gaza","Survey mean consumption or income per capita, total population (2017 PPP $ per day)","13.83","JUNE",7,5,"Medium Poverty",12
"2016","West Bank and Gaza","Survey mean consumption or income per capita, total population (2017 PPP $ per day)","13.83","MAY",3,0,"Medium Poverty",3
"2016","West Bank and Gaza","Survey mean consumption or income per capita, total population (2017 PPP $ per day)","13.83","APRIL",3,0,"Medium Poverty",3
"2016","West Bank and Gaza","Survey mean consumption or income per capita, total population (2017 PPP $ per day)","13.83","MARCH",23,0,"Medium Poverty",23
"2016","West Bank and Gaza","Survey mean consumption or income per capita, total population (2017 PPP $ per day)","13.83","FEBRUARY",17,2,"Medium Poverty",19
"2016","West Bank and Gaza","Survey mean consumption or income per capita, total population (2017 PPP $ per day)","13.83","JANUARY",20,2,"Medium Poverty",22
"2016","West Bank and Gaza","Survey mean consumption or income per capita, total population (2017 PPP $ per day)","13.83","OCTOBER",8,2,"Medium Poverty",10
"2016","West Bank and Gaza","Survey mean consumption or income per capita, total population (2017 PPP $ per day)","13.83","SEPTEMBER",11,0,"Medium Poverty",11
"2016","West Bank and Gaza","Income share held by highest 20%","41.1","DECEMBER",5,0,"High Poverty",5
"2016","West Bank and Gaza","Income share held by highest 20%","41.1","NOVEMBER",6,0,"High Poverty",6
"2016","West Bank and Gaza","Income share held by highest 20%","41.1","AUGUST",3,0,"High Poverty",3
"2016","West Bank and Gaza","Income share held by highest 20%","41.1","JULY",9,1,"High Poverty",10
"2016","West Bank and Gaza","Income share held by highest 20%","41.1","JUNE",7,5,"High Poverty",12
"2016","West Bank and Gaza","Income share held by highest 20%","41.1","MAY",3,0,"High Poverty",3
"2016","West Bank and Gaza","Income share held by highest 20%","41.1","APRIL",3,0,"High Poverty",3
"2016","West Bank and Gaza","Income share held by highest 20%","41.1","MARCH",23,0,"High Poverty",23
"2016","West Bank and Gaza","Income share held by highest 20%","41.1","FEBRUARY",17,2,"High Poverty",19
"2016","West Bank and Gaza","Income share held by highest 20%","41.1","JANUARY",20,2,"High Poverty",22
"2016","West Bank and Gaza","Income share held by highest 20%","41.1","OCTOBER",8,2,"High Poverty",10
"2016","West Bank and Gaza","Income share held by highest 20%","41.1","SEPTEMBER",11,0,"High Poverty",11
"2016","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","5.3","DECEMBER",5,0,"High Poverty",5
"2016","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","5.3","NOVEMBER",6,0,"High Poverty",6
"2016","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","5.3","AUGUST",3,0,"High Poverty",3
"2016","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","5.3","JULY",9,1,"High Poverty",10
"2016","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","5.3","JUNE",7,5,"High Poverty",12
"2016","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","5.3","MAY",3,0,"High Poverty",3
"2016","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","5.3","APRIL",3,0,"High Poverty",3
"2016","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","5.3","MARCH",23,0,"High Poverty",23
"2016","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","5.3","FEBRUARY",17,2,"High Poverty",19
"2016","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","5.3","JANUARY",20,2,"High Poverty",22
"2016","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","5.3","OCTOBER",8,2,"High Poverty",10
"2016","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","5.3","SEPTEMBER",11,0,"High Poverty",11
"2016","West Bank and Gaza","Income share held by second 20%","11.9","DECEMBER",5,0,"Medium Poverty",5
"2016","West Bank and Gaza","Income share held by second 20%","11.9","NOVEMBER",6,0,"Medium Poverty",6
"2016","West Bank and Gaza","Income share held by second 20%","11.9","AUGUST",3,0,"Medium Poverty",3
"2016","West Bank and Gaza","Income share held by second 20%","11.9","JULY",9,1,"Medium Poverty",10
"2016","West Bank and Gaza","Income share held by second 20%","11.9","JUNE",7,5,"Medium Poverty",12
"2016","West Bank and Gaza","Income share held by second 20%","11.9","MAY",3,0,"Medium Poverty",3
"2016","West Bank and Gaza","Income share held by second 20%","11.9","APRIL",3,0,"Medium Poverty",3
"2016","West Bank and Gaza","Income share held by second 20%","11.9","MARCH",23,0,"Medium Poverty",23
"2016","West Bank and Gaza","Income share held by second 20%","11.9","FEBRUARY",17,2,"Medium Poverty",19
"2016","West Bank and Gaza","Income share held by second 20%","11.9","JANUARY",20,2,"Medium Poverty",22
"2016","West Bank and Gaza","Income share held by second 20%","11.9","OCTOBER",8,2,"Medium Poverty",10
"2016","West Bank and Gaza","Income share held by second 20%","11.9","SEPTEMBER",11,0,"Medium Poverty",11
"2016","West Bank and Gaza","Multidimensional poverty index (scale 0-1)","0.102","DECEMBER",5,0,"Low Poverty",5
"2016","West Bank and Gaza","Multidimensional poverty index (scale 0-1)","0.102","NOVEMBER",6,0,"Low Poverty",6
"2016","West Bank and Gaza","Multidimensional poverty index (scale 0-1)","0.102","AUGUST",3,0,"Low Poverty",3
"2016","West Bank and Gaza","Multidimensional poverty index (scale 0-1)","0.102","JULY",9,1,"Low Poverty",10
"2016","West Bank and Gaza","Multidimensional poverty index (scale 0-1)","0.102","JUNE",7,5,"Low Poverty",12
"2016","West Bank and Gaza","Multidimensional poverty index (scale 0-1)","0.102","MAY",3,0,"Low Poverty",3
"2016","West Bank and Gaza","Multidimensional poverty index (scale 0-1)","0.102","APRIL",3,0,"Low Poverty",3
"2016","West Bank and Gaza","Multidimensional poverty index (scale 0-1)","0.102","MARCH",23,0,"Low Poverty",23
"2016","West Bank and Gaza","Multidimensional poverty index (scale 0-1)","0.102","FEBRUARY",17,2,"Low Poverty",19
"2016","West Bank and Gaza","Multidimensional poverty index (scale 0-1)","0.102","JANUARY",20,2,"Low Poverty",22
"2016","West Bank and Gaza","Multidimensional poverty index (scale 0-1)","0.102","OCTOBER",8,2,"Low Poverty",10
"2016","West Bank and Gaza","Multidimensional poverty index (scale 0-1)","0.102","SEPTEMBER",11,0,"Low Poverty",11
"2016","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)","29.2","DECEMBER",5,0,"High Poverty",5
"2016","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)","29.2","NOVEMBER",6,0,"High Poverty",6
"2016","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)","29.2","AUGUST",3,0,"High Poverty",3
"2016","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)","29.2","JULY",9,1,"High Poverty",10
"2016","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)","29.2","JUNE",7,5,"High Poverty",12
"2016","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)","29.2","MAY",3,0,"High Poverty",3
"2016","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)","29.2","APRIL",3,0,"High Poverty",3
"2016","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)","29.2","MARCH",23,0,"High Poverty",23
"2016","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)","29.2","FEBRUARY",17,2,"High Poverty",19
"2016","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)","29.2","JANUARY",20,2,"High Poverty",22
"2016","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)","29.2","OCTOBER",8,2,"High Poverty",10
"2016","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)","29.2","SEPTEMBER",11,0,"High Poverty",11
"2016","West Bank and Gaza","Income share held by fourth 20%","23.2","DECEMBER",5,0,"High Poverty",5
"2016","West Bank and Gaza","Income share held by fourth 20%","23.2","NOVEMBER",6,0,"High Poverty",6
"2016","West Bank and Gaza","Income share held by fourth 20%","23.2","AUGUST",3,0,"High Poverty",3
"2016","West Bank and Gaza","Income share held by fourth 20%","23.2","JULY",9,1,"High Poverty",10
"2016","West Bank and Gaza","Income share held by fourth 20%","23.2","JUNE",7,5,"High Poverty",12
"2016","West Bank and Gaza","Income share held by fourth 20%","23.2","MAY",3,0,"High Poverty",3
"2016","West Bank and Gaza","Income share held by fourth 20%","23.2","APRIL",3,0,"High Poverty",3
"2016","West Bank and Gaza","Income share held by fourth 20%","23.2","MARCH",23,0,"High Poverty",23
"2016","West Bank and Gaza","Income share held by fourth 20%","23.2","FEBRUARY",17,2,"High Poverty",19
"2016","West Bank and Gaza","Income share held by fourth 20%","23.2","JANUARY",20,2,"High Poverty",22
"2016","West Bank and Gaza","Income share held by fourth 20%","23.2","OCTOBER",8,2,"High Poverty",10
"2016","West Bank and Gaza","Income share held by fourth 20%","23.2","SEPTEMBER",11,0,"High Poverty",11
"2016","West Bank and Gaza","Income share held by lowest 20%","7.3","DECEMBER",5,0,"High Poverty",5
"2016","West Bank and Gaza","Income share held by lowest 20%","7.3","NOVEMBER",6,0,"High Poverty",6
"2016","West Bank and Gaza","Income share held by lowest 20%","7.3","AUGUST",3,0,"High Poverty",3
"2016","West Bank and Gaza","Income share held by lowest 20%","7.3","JULY",9,1,"High Poverty",10
"2016","West Bank and Gaza","Income share held by lowest 20%","7.3","JUNE",7,5,"High Poverty",12
"2016","West Bank and Gaza","Income share held by lowest 20%","7.3","MAY",3,0,"High Poverty",3
"2016","West Bank and Gaza","Income share held by lowest 20%","7.3","APRIL",3,0,"High Poverty",3
"2016","West Bank and Gaza","Income share held by lowest 20%","7.3","MARCH",23,0,"High Poverty",23
"2016","West Bank and Gaza","Income share held by lowest 20%","7.3","FEBRUARY",17,2,"High Poverty",19
"2016","West Bank and Gaza","Income share held by lowest 20%","7.3","JANUARY",20,2,"High Poverty",22
"2016","West Bank and Gaza","Income share held by lowest 20%","7.3","OCTOBER",8,2,"High Poverty",10
"2016","West Bank and Gaza","Income share held by lowest 20%","7.3","SEPTEMBER",11,0,"High Poverty",11
"2016","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","20.5","DECEMBER",5,0,"High Poverty",5
"2016","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","20.5","NOVEMBER",6,0,"High Poverty",6
"2016","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","20.5","AUGUST",3,0,"High Poverty",3
"2016","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","20.5","JULY",9,1,"High Poverty",10
"2016","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","20.5","JUNE",7,5,"High Poverty",12
"2016","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","20.5","MAY",3,0,"High Poverty",3
"2016","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","20.5","APRIL",3,0,"High Poverty",3
"2016","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","20.5","MARCH",23,0,"High Poverty",23
"2016","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","20.5","FEBRUARY",17,2,"High Poverty",19
"2016","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","20.5","JANUARY",20,2,"High Poverty",22
"2016","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","20.5","OCTOBER",8,2,"High Poverty",10
"2016","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","20.5","SEPTEMBER",11,0,"High Poverty",11
"2016","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","3.1","DECEMBER",5,0,"High Poverty",5
"2016","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","3.1","NOVEMBER",6,0,"High Poverty",6
"2016","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","3.1","AUGUST",3,0,"High Poverty",3
"2016","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","3.1","JULY",9,1,"High Poverty",10
"2016","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","3.1","JUNE",7,5,"High Poverty",12
"2016","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","3.1","MAY",3,0,"High Poverty",3
"2016","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","3.1","APRIL",3,0,"High Poverty",3
"2016","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","3.1","MARCH",23,0,"High Poverty",23
"2016","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","3.1","FEBRUARY",17,2,"High Poverty",19
"2016","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","3.1","JANUARY",20,2,"High Poverty",22
"2016","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","3.1","OCTOBER",8,2,"High Poverty",10
"2016","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","3.1","SEPTEMBER",11,0,"High Poverty",11
"2016","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0.1","DECEMBER",5,0,"Low Poverty",5
"2016","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0.1","NOVEMBER",6,0,"Low Poverty",6
"2016","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0.1","AUGUST",3,0,"Low Poverty",3
"2016","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0.1","JULY",9,1,"Low Poverty",10
"2016","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0.1","JUNE",7,5,"Low Poverty",12
"2016","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0.1","MAY",3,0,"Low Poverty",3
"2016","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0.1","APRIL",3,0,"Low Poverty",3
"2016","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0.1","MARCH",23,0,"Low Poverty",23
"2016","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0.1","FEBRUARY",17,2,"Low Poverty",19
"2016","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0.1","JANUARY",20,2,"Low Poverty",22
"2016","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0.1","OCTOBER",8,2,"Low Poverty",10
"2016","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0.1","SEPTEMBER",11,0,"Low Poverty",11
"2016","West Bank and Gaza","Annualized average growth rate in per capita real survey mean consumption or income, total population (%)","-0.55","DECEMBER",5,0,"Low Poverty",5
"2016","West Bank and Gaza","Annualized average growth rate in per capita real survey mean consumption or income, total population (%)","-0.55","NOVEMBER",6,0,"Low Poverty",6
"2016","West Bank and Gaza","Annualized average growth rate in per capita real survey mean consumption or income, total population (%)","-0.55","AUGUST",3,0,"Low Poverty",3
"2016","West Bank and Gaza","Annualized average growth rate in per capita real survey mean consumption or income, total population (%)","-0.55","JULY",9,1,"Low Poverty",10
"2016","West Bank and Gaza","Annualized average growth rate in per capita real survey mean consumption or income, total population (%)","-0.55","JUNE",7,5,"Low Poverty",12
