"Year","Country Name","Indicator Name","Value","Month","Palestinians Killed","Israelis Killed","Poverty_Level","Total_Killed"
"2009","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.3,"JANUARY",978,6,"low",984
"2009","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.3,"DECEMBER",6,1,"low",7
"2009","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.3,"NOVEMBER",1,0,"low",1
"2009","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.3,"AUGUST",6,0,"low",6
"2009","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.3,"SEPTEMBER",9,0,"low",9
"2009","West Bank and Gaza","Gini index",34.5,"JUNE",4,0,"medium",4
"2009","West Bank and Gaza","Gini index",34.5,"JULY",2,0,"medium",2
"2009","West Bank and Gaza","Gini index",34.5,"FEBRUARY",9,0,"medium",9
"2009","West Bank and Gaza","Gini index",34.5,"MAY",6,1,"medium",7
"2009","West Bank and Gaza","Gini index",34.5,"APRIL",6,1,"medium",7
"2009","West Bank and Gaza","Gini index",34.5,"MARCH",9,0,"medium",9
"2009","West Bank and Gaza","Gini index",34.5,"OCTOBER",0,0,"medium",0
"2009","West Bank and Gaza","Gini index",34.5,"JANUARY",978,6,"medium",984
"2009","West Bank and Gaza","Gini index",34.5,"DECEMBER",6,1,"medium",7
"2009","West Bank and Gaza","Gini index",34.5,"NOVEMBER",1,0,"medium",1
"2009","West Bank and Gaza","Gini index",34.5,"AUGUST",6,0,"medium",6
"2009","West Bank and Gaza","Gini index",34.5,"SEPTEMBER",9,0,"medium",9
"2009","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",1.7,"JUNE",4,0,"low",4
"2009","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",1.7,"JULY",2,0,"low",2
"2009","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",1.7,"FEBRUARY",9,0,"low",9
"2009","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",1.7,"MAY",6,1,"low",7
"2009","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",1.7,"APRIL",6,1,"low",7
"2009","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",1.7,"MARCH",9,0,"low",9
"2009","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",1.7,"OCTOBER",0,0,"low",0
"2009","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",1.7,"JANUARY",978,6,"low",984
"2009","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",1.7,"DECEMBER",6,1,"low",7
"2009","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",1.7,"NOVEMBER",1,0,"low",1
"2009","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",1.7,"AUGUST",6,0,"low",6
"2009","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",1.7,"SEPTEMBER",9,0,"low",9
"2009","West Bank and Gaza","Income share held by lowest 20%",7.7,"JUNE",4,0,"low",4
"2009","West Bank and Gaza","Income share held by lowest 20%",7.7,"JULY",2,0,"low",2
"2009","West Bank and Gaza","Income share held by lowest 20%",7.7,"FEBRUARY",9,0,"low",9
"2009","West Bank and Gaza","Income share held by lowest 20%",7.7,"MAY",6,1,"low",7
"2009","West Bank and Gaza","Income share held by lowest 20%",7.7,"APRIL",6,1,"low",7
"2009","West Bank and Gaza","Income share held by lowest 20%",7.7,"MARCH",9,0,"low",9
"2009","West Bank and Gaza","Income share held by lowest 20%",7.7,"OCTOBER",0,0,"low",0
"2009","West Bank and Gaza","Income share held by lowest 20%",7.7,"JANUARY",978,6,"low",984
"2009","West Bank and Gaza","Income share held by lowest 20%",7.7,"DECEMBER",6,1,"low",7
"2009","West Bank and Gaza","Income share held by lowest 20%",7.7,"NOVEMBER",1,0,"low",1
"2009","West Bank and Gaza","Income share held by lowest 20%",7.7,"AUGUST",6,0,"low",6
"2009","West Bank and Gaza","Income share held by lowest 20%",7.7,"SEPTEMBER",9,0,"low",9
"2009","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.3,"JUNE",4,0,"low",4
"2009","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.3,"JULY",2,0,"low",2
"2009","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.3,"FEBRUARY",9,0,"low",9
"2009","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.3,"MAY",6,1,"low",7
"2009","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.3,"APRIL",6,1,"low",7
"2009","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.3,"MARCH",9,0,"low",9
"2009","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.3,"OCTOBER",0,0,"low",0
"2009","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.3,"JANUARY",978,6,"low",984
"2009","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.3,"DECEMBER",6,1,"low",7
"2009","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.3,"NOVEMBER",1,0,"low",1
"2009","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.3,"AUGUST",6,0,"low",6
"2009","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.3,"SEPTEMBER",9,0,"low",9
"2009","West Bank and Gaza","Income share held by highest 10%",27.4,"JUNE",4,0,"medium",4
"2009","West Bank and Gaza","Income share held by highest 10%",27.4,"JULY",2,0,"medium",2
"2009","West Bank and Gaza","Income share held by highest 10%",27.4,"FEBRUARY",9,0,"medium",9
"2009","West Bank and Gaza","Income share held by highest 10%",27.4,"MAY",6,1,"medium",7
"2009","West Bank and Gaza","Income share held by highest 10%",27.4,"APRIL",6,1,"medium",7
"2009","West Bank and Gaza","Income share held by highest 10%",27.4,"MARCH",9,0,"medium",9
"2009","West Bank and Gaza","Income share held by highest 10%",27.4,"OCTOBER",0,0,"medium",0
"2009","West Bank and Gaza","Income share held by highest 10%",27.4,"JANUARY",978,6,"medium",984
"2009","West Bank and Gaza","Income share held by highest 10%",27.4,"DECEMBER",6,1,"medium",7
"2009","West Bank and Gaza","Income share held by highest 10%",27.4,"NOVEMBER",1,0,"medium",1
"2009","West Bank and Gaza","Income share held by highest 10%",27.4,"AUGUST",6,0,"medium",6
"2009","West Bank and Gaza","Income share held by highest 10%",27.4,"SEPTEMBER",9,0,"medium",9
"2009","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",4.1,"JUNE",4,0,"low",4
"2009","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",4.1,"JULY",2,0,"low",2
"2009","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",4.1,"FEBRUARY",9,0,"low",9
"2009","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",4.1,"MAY",6,1,"low",7
"2009","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",4.1,"APRIL",6,1,"low",7
"2009","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",4.1,"MARCH",9,0,"low",9
"2009","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",4.1,"OCTOBER",0,0,"low",0
"2009","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",4.1,"JANUARY",978,6,"low",984
"2009","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",4.1,"DECEMBER",6,1,"low",7
"2009","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",4.1,"NOVEMBER",1,0,"low",1
"2009","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",4.1,"AUGUST",6,0,"low",6
"2009","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",4.1,"SEPTEMBER",9,0,"low",9
"2009","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0,"JUNE",4,0,"low",4
"2009","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0,"JULY",2,0,"low",2
"2009","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0,"FEBRUARY",9,0,"low",9
"2009","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0,"MAY",6,1,"low",7
"2009","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0,"APRIL",6,1,"low",7
"2009","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0,"MARCH",9,0,"low",9
"2009","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0,"OCTOBER",0,0,"low",0
"2009","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0,"JANUARY",978,6,"low",984
"2009","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0,"DECEMBER",6,1,"low",7
"2009","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0,"NOVEMBER",1,0,"low",1
"2009","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0,"AUGUST",6,0,"low",6
"2009","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0,"SEPTEMBER",9,0,"low",9
"2009","West Bank and Gaza","Income share held by highest 20%",42.6,"JUNE",4,0,"high",4
"2009","West Bank and Gaza","Income share held by highest 20%",42.6,"JULY",2,0,"high",2
"2009","West Bank and Gaza","Income share held by highest 20%",42.6,"FEBRUARY",9,0,"high",9
"2009","West Bank and Gaza","Income share held by highest 20%",42.6,"MAY",6,1,"high",7
"2009","West Bank and Gaza","Income share held by highest 20%",42.6,"APRIL",6,1,"high",7
"2009","West Bank and Gaza","Income share held by highest 20%",42.6,"MARCH",9,0,"high",9
"2009","West Bank and Gaza","Income share held by highest 20%",42.6,"OCTOBER",0,0,"high",0
"2009","West Bank and Gaza","Income share held by highest 20%",42.6,"JANUARY",978,6,"high",984
"2009","West Bank and Gaza","Income share held by highest 20%",42.6,"DECEMBER",6,1,"high",7
"2009","West Bank and Gaza","Income share held by highest 20%",42.6,"NOVEMBER",1,0,"high",1
"2009","West Bank and Gaza","Income share held by highest 20%",42.6,"AUGUST",6,0,"high",6
"2009","West Bank and Gaza","Income share held by highest 20%",42.6,"SEPTEMBER",9,0,"high",9
"2009","West Bank and Gaza","Income share held by lowest 10%",3.2,"JUNE",4,0,"low",4
"2009","West Bank and Gaza","Income share held by lowest 10%",3.2,"JULY",2,0,"low",2
"2009","West Bank and Gaza","Income share held by lowest 10%",3.2,"FEBRUARY",9,0,"low",9
"2009","West Bank and Gaza","Income share held by lowest 10%",3.2,"MAY",6,1,"low",7
"2009","West Bank and Gaza","Income share held by lowest 10%",3.2,"APRIL",6,1,"low",7
"2009","West Bank and Gaza","Income share held by lowest 10%",3.2,"MARCH",9,0,"low",9
"2009","West Bank and Gaza","Income share held by lowest 10%",3.2,"OCTOBER",0,0,"low",0
"2009","West Bank and Gaza","Income share held by lowest 10%",3.2,"JANUARY",978,6,"low",984
"2009","West Bank and Gaza","Income share held by lowest 10%",3.2,"DECEMBER",6,1,"low",7
"2009","West Bank and Gaza","Income share held by lowest 10%",3.2,"NOVEMBER",1,0,"low",1
"2009","West Bank and Gaza","Income share held by lowest 10%",3.2,"AUGUST",6,0,"low",6
"2009","West Bank and Gaza","Income share held by lowest 10%",3.2,"SEPTEMBER",9,0,"low",9
"2009","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",9.6,"JUNE",4,0,"low",4
"2009","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",9.6,"JULY",2,0,"low",2
"2009","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",9.6,"FEBRUARY",9,0,"low",9
"2009","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",9.6,"MAY",6,1,"low",7
"2009","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",9.6,"APRIL",6,1,"low",7
"2009","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",9.6,"MARCH",9,0,"low",9
"2009","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",9.6,"OCTOBER",0,0,"low",0
"2009","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",9.6,"JANUARY",978,6,"low",984
"2009","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",9.6,"DECEMBER",6,1,"low",7
"2009","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",9.6,"NOVEMBER",1,0,"low",1
"2009","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",9.6,"AUGUST",6,0,"low",6
"2009","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",9.6,"SEPTEMBER",9,0,"low",9
"2009","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",18.2,"JUNE",4,0,"low",4
"2009","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",18.2,"JULY",2,0,"low",2
"2009","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",18.2,"FEBRUARY",9,0,"low",9
"2009","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",18.2,"MAY",6,1,"low",7
"2009","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",18.2,"APRIL",6,1,"low",7
"2009","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",18.2,"MARCH",9,0,"low",9
"2009","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",18.2,"OCTOBER",0,0,"low",0
"2009","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",18.2,"JANUARY",978,6,"low",984
"2009","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",18.2,"DECEMBER",6,1,"low",7
"2009","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",18.2,"NOVEMBER",1,0,"low",1
"2009","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",18.2,"AUGUST",6,0,"low",6
"2009","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",18.2,"SEPTEMBER",9,0,"low",9
"2009","West Bank and Gaza","Income share held by third 20%",15.9,"JUNE",4,0,"low",4
"2009","West Bank and Gaza","Income share held by third 20%",15.9,"JULY",2,0,"low",2
"2009","West Bank and Gaza","Income share held by third 20%",15.9,"FEBRUARY",9,0,"low",9
"2009","West Bank and Gaza","Income share held by third 20%",15.9,"MAY",6,1,"low",7
"2009","West Bank and Gaza","Income share held by third 20%",15.9,"APRIL",6,1,"low",7
"2009","West Bank and Gaza","Income share held by third 20%",15.9,"MARCH",9,0,"low",9
"2009","West Bank and Gaza","Income share held by third 20%",15.9,"OCTOBER",0,0,"low",0
"2009","West Bank and Gaza","Income share held by third 20%",15.9,"JANUARY",978,6,"low",984
"2009","West Bank and Gaza","Income share held by third 20%",15.9,"DECEMBER",6,1,"low",7
"2009","West Bank and Gaza","Income share held by third 20%",15.9,"NOVEMBER",1,0,"low",1
"2009","West Bank and Gaza","Income share held by third 20%",15.9,"AUGUST",6,0,"low",6
"2009","West Bank and Gaza","Income share held by third 20%",15.9,"SEPTEMBER",9,0,"low",9
"2010","West Bank and Gaza","Income share held by third 20%",15.7,"APRIL",5,0,"low",5
"2010","West Bank and Gaza","Income share held by third 20%",15.7,"AUGUST",2,4,"low",6
"2010","West Bank and Gaza","Income share held by third 20%",15.7,"JULY",5,0,"low",5
"2010","West Bank and Gaza","Income share held by third 20%",15.7,"JUNE",15,1,"low",16
"2010","West Bank and Gaza","Income share held by third 20%",15.7,"MAY",2,0,"low",2
"2010","West Bank and Gaza","Income share held by third 20%",15.7,"MARCH",8,2,"low",10
"2010","West Bank and Gaza","Income share held by third 20%",15.7,"FEBRUARY",2,2,"low",4
"2010","West Bank and Gaza","Income share held by third 20%",15.7,"JANUARY",8,0,"low",8
"2010","West Bank and Gaza","Income share held by third 20%",15.7,"OCTOBER",6,0,"low",6
"2010","West Bank and Gaza","Income share held by third 20%",15.7,"SEPTEMBER",13,0,"low",13
"2010","West Bank and Gaza","Income share held by third 20%",15.7,"DECEMBER",13,0,"low",13
"2010","West Bank and Gaza","Income share held by third 20%",15.7,"NOVEMBER",3,0,"low",3
"2010","West Bank and Gaza","Population living in slums (% of urban population)",25.25772,"APRIL",5,0,"medium",5
"2010","West Bank and Gaza","Population living in slums (% of urban population)",25.25772,"AUGUST",2,4,"medium",6
"2010","West Bank and Gaza","Population living in slums (% of urban population)",25.25772,"JULY",5,0,"medium",5
"2010","West Bank and Gaza","Population living in slums (% of urban population)",25.25772,"JUNE",15,1,"medium",16
"2010","West Bank and Gaza","Population living in slums (% of urban population)",25.25772,"MAY",2,0,"medium",2
"2010","West Bank and Gaza","Population living in slums (% of urban population)",25.25772,"MARCH",8,2,"medium",10
"2010","West Bank and Gaza","Population living in slums (% of urban population)",25.25772,"FEBRUARY",2,2,"medium",4
"2010","West Bank and Gaza","Population living in slums (% of urban population)",25.25772,"JANUARY",8,0,"medium",8
"2010","West Bank and Gaza","Population living in slums (% of urban population)",25.25772,"OCTOBER",6,0,"medium",6
"2010","West Bank and Gaza","Population living in slums (% of urban population)",25.25772,"SEPTEMBER",13,0,"medium",13
"2010","West Bank and Gaza","Population living in slums (% of urban population)",25.25772,"DECEMBER",13,0,"medium",13
"2010","West Bank and Gaza","Population living in slums (% of urban population)",25.25772,"NOVEMBER",3,0,"medium",3
"2010","West Bank and Gaza","Income share held by lowest 20%",7.5,"APRIL",5,0,"low",5
"2010","West Bank and Gaza","Income share held by lowest 20%",7.5,"AUGUST",2,4,"low",6
"2010","West Bank and Gaza","Income share held by lowest 20%",7.5,"JULY",5,0,"low",5
"2010","West Bank and Gaza","Income share held by lowest 20%",7.5,"JUNE",15,1,"low",16
"2010","West Bank and Gaza","Income share held by lowest 20%",7.5,"MAY",2,0,"low",2
"2010","West Bank and Gaza","Income share held by lowest 20%",7.5,"MARCH",8,2,"low",10
"2010","West Bank and Gaza","Income share held by lowest 20%",7.5,"FEBRUARY",2,2,"low",4
"2010","West Bank and Gaza","Income share held by lowest 20%",7.5,"JANUARY",8,0,"low",8
"2010","West Bank and Gaza","Income share held by lowest 20%",7.5,"OCTOBER",6,0,"low",6
"2010","West Bank and Gaza","Income share held by lowest 20%",7.5,"SEPTEMBER",13,0,"low",13
"2010","West Bank and Gaza","Income share held by lowest 20%",7.5,"DECEMBER",13,0,"low",13
"2010","West Bank and Gaza","Income share held by lowest 20%",7.5,"NOVEMBER",3,0,"low",3
"2010","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",10.2,"APRIL",5,0,"low",5
"2010","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",10.2,"AUGUST",2,4,"low",6
"2010","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",10.2,"JULY",5,0,"low",5
"2010","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",10.2,"JUNE",15,1,"low",16
"2010","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",10.2,"MAY",2,0,"low",2
"2010","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",10.2,"MARCH",8,2,"low",10
"2010","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",10.2,"FEBRUARY",2,2,"low",4
"2010","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",10.2,"JANUARY",8,0,"low",8
"2010","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",10.2,"OCTOBER",6,0,"low",6
"2010","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",10.2,"SEPTEMBER",13,0,"low",13
"2010","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",10.2,"DECEMBER",13,0,"low",13
"2010","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",10.2,"NOVEMBER",3,0,"low",3
"2010","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)",25.7,"APRIL",5,0,"medium",5
"2010","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)",25.7,"AUGUST",2,4,"medium",6
"2010","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)",25.7,"JULY",5,0,"medium",5
"2010","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)",25.7,"JUNE",15,1,"medium",16
"2010","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)",25.7,"MAY",2,0,"medium",2
"2010","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)",25.7,"MARCH",8,2,"medium",10
"2010","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)",25.7,"FEBRUARY",2,2,"medium",4
"2010","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)",25.7,"JANUARY",8,0,"medium",8
"2010","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)",25.7,"OCTOBER",6,0,"medium",6
"2010","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)",25.7,"SEPTEMBER",13,0,"medium",13
"2010","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)",25.7,"DECEMBER",13,0,"medium",13
"2010","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)",25.7,"NOVEMBER",3,0,"medium",3
"2010","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",4.4,"APRIL",5,0,"low",5
"2010","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",4.4,"AUGUST",2,4,"low",6
"2010","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",4.4,"JULY",5,0,"low",5
"2010","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",4.4,"JUNE",15,1,"low",16
"2010","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",4.4,"MAY",2,0,"low",2
"2010","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",4.4,"MARCH",8,2,"low",10
"2010","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",4.4,"FEBRUARY",2,2,"low",4
"2010","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",4.4,"JANUARY",8,0,"low",8
"2010","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",4.4,"OCTOBER",6,0,"low",6
"2010","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",4.4,"SEPTEMBER",13,0,"low",13
"2010","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",4.4,"DECEMBER",13,0,"low",13
"2010","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",4.4,"NOVEMBER",3,0,"low",3
"2010","West Bank and Gaza","Income share held by second 20%",11.7,"APRIL",5,0,"low",5
"2010","West Bank and Gaza","Income share held by second 20%",11.7,"AUGUST",2,4,"low",6
"2010","West Bank and Gaza","Income share held by second 20%",11.7,"JULY",5,0,"low",5
"2010","West Bank and Gaza","Income share held by second 20%",11.7,"JUNE",15,1,"low",16
"2010","West Bank and Gaza","Income share held by second 20%",11.7,"MAY",2,0,"low",2
"2010","West Bank and Gaza","Income share held by second 20%",11.7,"MARCH",8,2,"low",10
"2010","West Bank and Gaza","Income share held by second 20%",11.7,"FEBRUARY",2,2,"low",4
"2010","West Bank and Gaza","Income share held by second 20%",11.7,"JANUARY",8,0,"low",8
"2010","West Bank and Gaza","Income share held by second 20%",11.7,"OCTOBER",6,0,"low",6
"2010","West Bank and Gaza","Income share held by second 20%",11.7,"SEPTEMBER",13,0,"low",13
"2010","West Bank and Gaza","Income share held by second 20%",11.7,"DECEMBER",13,0,"low",13
"2010","West Bank and Gaza","Income share held by second 20%",11.7,"NOVEMBER",3,0,"low",3
"2010","West Bank and Gaza","Income share held by highest 10%",27.8,"APRIL",5,0,"medium",5
"2010","West Bank and Gaza","Income share held by highest 10%",27.8,"AUGUST",2,4,"medium",6
"2010","West Bank and Gaza","Income share held by highest 10%",27.8,"JULY",5,0,"medium",5
"2010","West Bank and Gaza","Income share held by highest 10%",27.8,"JUNE",15,1,"medium",16
"2010","West Bank and Gaza","Income share held by highest 10%",27.8,"MAY",2,0,"medium",2
"2010","West Bank and Gaza","Income share held by highest 10%",27.8,"MARCH",8,2,"medium",10
"2010","West Bank and Gaza","Income share held by highest 10%",27.8,"FEBRUARY",2,2,"medium",4
"2010","West Bank and Gaza","Income share held by highest 10%",27.8,"JANUARY",8,0,"medium",8
"2010","West Bank and Gaza","Income share held by highest 10%",27.8,"OCTOBER",6,0,"medium",6
"2010","West Bank and Gaza","Income share held by highest 10%",27.8,"SEPTEMBER",13,0,"medium",13
"2010","West Bank and Gaza","Income share held by highest 10%",27.8,"DECEMBER",13,0,"medium",13
"2010","West Bank and Gaza","Income share held by highest 10%",27.8,"NOVEMBER",3,0,"medium",3
"2010","West Bank and Gaza","Income share held by fourth 20%",21.9,"APRIL",5,0,"medium",5
"2010","West Bank and Gaza","Income share held by fourth 20%",21.9,"AUGUST",2,4,"medium",6
"2010","West Bank and Gaza","Income share held by fourth 20%",21.9,"JULY",5,0,"medium",5
"2010","West Bank and Gaza","Income share held by fourth 20%",21.9,"JUNE",15,1,"medium",16
"2010","West Bank and Gaza","Income share held by fourth 20%",21.9,"MAY",2,0,"medium",2
"2010","West Bank and Gaza","Income share held by fourth 20%",21.9,"MARCH",8,2,"medium",10
"2010","West Bank and Gaza","Income share held by fourth 20%",21.9,"FEBRUARY",2,2,"medium",4
"2010","West Bank and Gaza","Income share held by fourth 20%",21.9,"JANUARY",8,0,"medium",8
"2010","West Bank and Gaza","Income share held by fourth 20%",21.9,"OCTOBER",6,0,"medium",6
"2010","West Bank and Gaza","Income share held by fourth 20%",21.9,"SEPTEMBER",13,0,"medium",13
"2010","West Bank and Gaza","Income share held by fourth 20%",21.9,"DECEMBER",13,0,"medium",13
"2010","West Bank and Gaza","Income share held by fourth 20%",21.9,"NOVEMBER",3,0,"medium",3
"2010","West Bank and Gaza","Income share held by highest 20%",43.2,"APRIL",5,0,"high",5
"2010","West Bank and Gaza","Income share held by highest 20%",43.2,"AUGUST",2,4,"high",6
"2010","West Bank and Gaza","Income share held by highest 20%",43.2,"JULY",5,0,"high",5
"2010","West Bank and Gaza","Income share held by highest 20%",43.2,"JUNE",15,1,"high",16
"2010","West Bank and Gaza","Income share held by highest 20%",43.2,"MAY",2,0,"high",2
"2010","West Bank and Gaza","Income share held by highest 20%",43.2,"MARCH",8,2,"high",10
"2010","West Bank and Gaza","Income share held by highest 20%",43.2,"FEBRUARY",2,2,"high",4
"2010","West Bank and Gaza","Income share held by highest 20%",43.2,"JANUARY",8,0,"high",8
"2010","West Bank and Gaza","Income share held by highest 20%",43.2,"OCTOBER",6,0,"high",6
"2010","West Bank and Gaza","Income share held by highest 20%",43.2,"SEPTEMBER",13,0,"high",13
"2010","West Bank and Gaza","Income share held by highest 20%",43.2,"DECEMBER",13,0,"high",13
"2010","West Bank and Gaza","Income share held by highest 20%",43.2,"NOVEMBER",3,0,"high",3
